Left Bank: 1000 chicken, 999 wolf, 1 boat. Right Bank: 0 chicken, 0 wolf, 0 boat
Left Bank: 497 chicken, 497 wolf, 0 boat. Right Bank: 503 chicken, 502 wolf, 1 boat
Left Bank: 498 chicken, 497 wolf, 1 boat. Right Bank: 502 chicken, 502 wolf, 0 boat
Left Bank: 497 chicken, 496 wolf, 0 boat. Right Bank: 503 chicken, 503 wolf, 1 boat
Left Bank: 497 chicken, 497 wolf, 1 boat. Right Bank: 503 chicken, 502 wolf, 0 boat
Left Bank: 496 chicken, 496 wolf, 0 boat. Right Bank: 504 chicken, 503 wolf, 1 boat
Left Bank: 497 chicken, 496 wolf, 1 boat. Right Bank: 503 chicken, 503 wolf, 0 boat
Left Bank: 496 chicken, 495 wolf, 0 boat. Right Bank: 504 chicken, 504 wolf, 1 boat
Left Bank: 496 chicken, 496 wolf, 1 boat. Right Bank: 504 chicken, 503 wolf, 0 boat
Left Bank: 495 chicken, 495 wolf, 0 boat. Right Bank: 505 chicken, 504 wolf, 1 boat
Left Bank: 496 chicken, 495 wolf, 1 boat. Right Bank: 504 chicken, 504 wolf, 0 boat
Left Bank: 495 chicken, 494 wolf, 0 boat. Right Bank: 505 chicken, 505 wolf, 1 boat
Left Bank: 495 chicken, 495 wolf, 1 boat. Right Bank: 505 chicken, 504 wolf, 0 boat
Left Bank: 494 chicken, 494 wolf, 0 boat. Right Bank: 506 chicken, 505 wolf, 1 boat
Left Bank: 495 chicken, 494 wolf, 1 boat. Right Bank: 505 chicken, 505 wolf, 0 boat
Left Bank: 494 chicken, 493 wolf, 0 boat. Right Bank: 506 chicken, 506 wolf, 1 boat
Left Bank: 494 chicken, 494 wolf, 1 boat. Right Bank: 506 chicken, 505 wolf, 0 boat
Left Bank: 493 chicken, 493 wolf, 0 boat. Right Bank: 507 chicken, 506 wolf, 1 boat
Left Bank: 494 chicken, 493 wolf, 1 boat. Right Bank: 506 chicken, 506 wolf, 0 boat
Left Bank: 493 chicken, 492 wolf, 0 boat. Right Bank: 507 chicken, 507 wolf, 1 boat
Left Bank: 493 chicken, 493 wolf, 1 boat. Right Bank: 507 chicken, 506 wolf, 0 boat
Left Bank: 492 chicken, 492 wolf, 0 boat. Right Bank: 508 chicken, 507 wolf, 1 boat
Left Bank: 493 chicken, 492 wolf, 1 boat. Right Bank: 507 chicken, 507 wolf, 0 boat
Left Bank: 492 chicken, 491 wolf, 0 boat. Right Bank: 508 chicken, 508 wolf, 1 boat
Left Bank: 492 chicken, 492 wolf, 1 boat. Right Bank: 508 chicken, 507 wolf, 0 boat
Left Bank: 491 chicken, 491 wolf, 0 boat. Right Bank: 509 chicken, 508 wolf, 1 boat
Left Bank: 492 chicken, 491 wolf, 1 boat. Right Bank: 508 chicken, 508 wolf, 0 boat
Left Bank: 491 chicken, 490 wolf, 0 boat. Right Bank: 509 chicken, 509 wolf, 1 boat
Left Bank: 491 chicken, 491 wolf, 1 boat. Right Bank: 509 chicken, 508 wolf, 0 boat
Left Bank: 490 chicken, 490 wolf, 0 boat. Right Bank: 510 chicken, 509 wolf, 1 boat
Left Bank: 491 chicken, 490 wolf, 1 boat. Right Bank: 509 chicken, 509 wolf, 0 boat
Left Bank: 490 chicken, 489 wolf, 0 boat. Right Bank: 510 chicken, 510 wolf, 1 boat
Left Bank: 490 chicken, 490 wolf, 1 boat. Right Bank: 510 chicken, 509 wolf, 0 boat
Left Bank: 489 chicken, 489 wolf, 0 boat. Right Bank: 511 chicken, 510 wolf, 1 boat
Left Bank: 490 chicken, 489 wolf, 1 boat. Right Bank: 510 chicken, 510 wolf, 0 boat
Left Bank: 489 chicken, 488 wolf, 0 boat. Right Bank: 511 chicken, 511 wolf, 1 boat
Left Bank: 489 chicken, 489 wolf, 1 boat. Right Bank: 511 chicken, 510 wolf, 0 boat
Left Bank: 488 chicken, 488 wolf, 0 boat. Right Bank: 512 chicken, 511 wolf, 1 boat
Left Bank: 489 chicken, 488 wolf, 1 boat. Right Bank: 511 chicken, 511 wolf, 0 boat
Left Bank: 488 chicken, 487 wolf, 0 boat. Right Bank: 512 chicken, 512 wolf, 1 boat
Left Bank: 488 chicken, 488 wolf, 1 boat. Right Bank: 512 chicken, 511 wolf, 0 boat
Left Bank: 487 chicken, 487 wolf, 0 boat. Right Bank: 513 chicken, 512 wolf, 1 boat
Left Bank: 488 chicken, 487 wolf, 1 boat. Right Bank: 512 chicken, 512 wolf, 0 boat
Left Bank: 487 chicken, 486 wolf, 0 boat. Right Bank: 513 chicken, 513 wolf, 1 boat
Left Bank: 487 chicken, 487 wolf, 1 boat. Right Bank: 513 chicken, 512 wolf, 0 boat
Left Bank: 486 chicken, 486 wolf, 0 boat. Right Bank: 514 chicken, 513 wolf, 1 boat
Left Bank: 487 chicken, 486 wolf, 1 boat. Right Bank: 513 chicken, 513 wolf, 0 boat
Left Bank: 486 chicken, 485 wolf, 0 boat. Right Bank: 514 chicken, 514 wolf, 1 boat
Left Bank: 486 chicken, 486 wolf, 1 boat. Right Bank: 514 chicken, 513 wolf, 0 boat
Left Bank: 485 chicken, 485 wolf, 0 boat. Right Bank: 515 chicken, 514 wolf, 1 boat
Left Bank: 486 chicken, 485 wolf, 1 boat. Right Bank: 514 chicken, 514 wolf, 0 boat
Left Bank: 485 chicken, 484 wolf, 0 boat. Right Bank: 515 chicken, 515 wolf, 1 boat
Left Bank: 485 chicken, 485 wolf, 1 boat. Right Bank: 515 chicken, 514 wolf, 0 boat
Left Bank: 484 chicken, 484 wolf, 0 boat. Right Bank: 516 chicken, 515 wolf, 1 boat
Left Bank: 485 chicken, 484 wolf, 1 boat. Right Bank: 515 chicken, 515 wolf, 0 boat
Left Bank: 484 chicken, 483 wolf, 0 boat. Right Bank: 516 chicken, 516 wolf, 1 boat
Left Bank: 484 chicken, 484 wolf, 1 boat. Right Bank: 516 chicken, 515 wolf, 0 boat
Left Bank: 483 chicken, 483 wolf, 0 boat. Right Bank: 517 chicken, 516 wolf, 1 boat
Left Bank: 484 chicken, 483 wolf, 1 boat. Right Bank: 516 chicken, 516 wolf, 0 boat
Left Bank: 483 chicken, 482 wolf, 0 boat. Right Bank: 517 chicken, 517 wolf, 1 boat
Left Bank: 483 chicken, 483 wolf, 1 boat. Right Bank: 517 chicken, 516 wolf, 0 boat
Left Bank: 482 chicken, 482 wolf, 0 boat. Right Bank: 518 chicken, 517 wolf, 1 boat
Left Bank: 483 chicken, 482 wolf, 1 boat. Right Bank: 517 chicken, 517 wolf, 0 boat
Left Bank: 482 chicken, 481 wolf, 0 boat. Right Bank: 518 chicken, 518 wolf, 1 boat
Left Bank: 482 chicken, 482 wolf, 1 boat. Right Bank: 518 chicken, 517 wolf, 0 boat
Left Bank: 481 chicken, 481 wolf, 0 boat. Right Bank: 519 chicken, 518 wolf, 1 boat
Left Bank: 482 chicken, 481 wolf, 1 boat. Right Bank: 518 chicken, 518 wolf, 0 boat
Left Bank: 481 chicken, 480 wolf, 0 boat. Right Bank: 519 chicken, 519 wolf, 1 boat
Left Bank: 481 chicken, 481 wolf, 1 boat. Right Bank: 519 chicken, 518 wolf, 0 boat
Left Bank: 480 chicken, 480 wolf, 0 boat. Right Bank: 520 chicken, 519 wolf, 1 boat
Left Bank: 481 chicken, 480 wolf, 1 boat. Right Bank: 519 chicken, 519 wolf, 0 boat
Left Bank: 480 chicken, 479 wolf, 0 boat. Right Bank: 520 chicken, 520 wolf, 1 boat
Left Bank: 480 chicken, 480 wolf, 1 boat. Right Bank: 520 chicken, 519 wolf, 0 boat
Left Bank: 479 chicken, 479 wolf, 0 boat. Right Bank: 521 chicken, 520 wolf, 1 boat
Left Bank: 480 chicken, 479 wolf, 1 boat. Right Bank: 520 chicken, 520 wolf, 0 boat
Left Bank: 479 chicken, 478 wolf, 0 boat. Right Bank: 521 chicken, 521 wolf, 1 boat
Left Bank: 479 chicken, 479 wolf, 1 boat. Right Bank: 521 chicken, 520 wolf, 0 boat
Left Bank: 478 chicken, 478 wolf, 0 boat. Right Bank: 522 chicken, 521 wolf, 1 boat
Left Bank: 479 chicken, 478 wolf, 1 boat. Right Bank: 521 chicken, 521 wolf, 0 boat
Left Bank: 478 chicken, 477 wolf, 0 boat. Right Bank: 522 chicken, 522 wolf, 1 boat
Left Bank: 478 chicken, 478 wolf, 1 boat. Right Bank: 522 chicken, 521 wolf, 0 boat
Left Bank: 477 chicken, 477 wolf, 0 boat. Right Bank: 523 chicken, 522 wolf, 1 boat
Left Bank: 478 chicken, 477 wolf, 1 boat. Right Bank: 522 chicken, 522 wolf, 0 boat
Left Bank: 477 chicken, 476 wolf, 0 boat. Right Bank: 523 chicken, 523 wolf, 1 boat
Left Bank: 477 chicken, 477 wolf, 1 boat. Right Bank: 523 chicken, 522 wolf, 0 boat
Left Bank: 476 chicken, 476 wolf, 0 boat. Right Bank: 524 chicken, 523 wolf, 1 boat
Left Bank: 477 chicken, 476 wolf, 1 boat. Right Bank: 523 chicken, 523 wolf, 0 boat
Left Bank: 476 chicken, 475 wolf, 0 boat. Right Bank: 524 chicken, 524 wolf, 1 boat
Left Bank: 476 chicken, 476 wolf, 1 boat. Right Bank: 524 chicken, 523 wolf, 0 boat
Left Bank: 475 chicken, 475 wolf, 0 boat. Right Bank: 525 chicken, 524 wolf, 1 boat
Left Bank: 476 chicken, 475 wolf, 1 boat. Right Bank: 524 chicken, 524 wolf, 0 boat
Left Bank: 475 chicken, 474 wolf, 0 boat. Right Bank: 525 chicken, 525 wolf, 1 boat
Left Bank: 475 chicken, 475 wolf, 1 boat. Right Bank: 525 chicken, 524 wolf, 0 boat
Left Bank: 474 chicken, 474 wolf, 0 boat. Right Bank: 526 chicken, 525 wolf, 1 boat
Left Bank: 475 chicken, 474 wolf, 1 boat. Right Bank: 525 chicken, 525 wolf, 0 boat
Left Bank: 474 chicken, 473 wolf, 0 boat. Right Bank: 526 chicken, 526 wolf, 1 boat
Left Bank: 474 chicken, 474 wolf, 1 boat. Right Bank: 526 chicken, 525 wolf, 0 boat
Left Bank: 473 chicken, 473 wolf, 0 boat. Right Bank: 527 chicken, 526 wolf, 1 boat
Left Bank: 474 chicken, 473 wolf, 1 boat. Right Bank: 526 chicken, 526 wolf, 0 boat
Left Bank: 473 chicken, 472 wolf, 0 boat. Right Bank: 527 chicken, 527 wolf, 1 boat
Left Bank: 473 chicken, 473 wolf, 1 boat. Right Bank: 527 chicken, 526 wolf, 0 boat
Left Bank: 472 chicken, 472 wolf, 0 boat. Right Bank: 528 chicken, 527 wolf, 1 boat
Left Bank: 473 chicken, 472 wolf, 1 boat. Right Bank: 527 chicken, 527 wolf, 0 boat
Left Bank: 472 chicken, 471 wolf, 0 boat. Right Bank: 528 chicken, 528 wolf, 1 boat
Left Bank: 472 chicken, 472 wolf, 1 boat. Right Bank: 528 chicken, 527 wolf, 0 boat
Left Bank: 471 chicken, 471 wolf, 0 boat. Right Bank: 529 chicken, 528 wolf, 1 boat
Left Bank: 472 chicken, 471 wolf, 1 boat. Right Bank: 528 chicken, 528 wolf, 0 boat
Left Bank: 471 chicken, 470 wolf, 0 boat. Right Bank: 529 chicken, 529 wolf, 1 boat
Left Bank: 471 chicken, 471 wolf, 1 boat. Right Bank: 529 chicken, 528 wolf, 0 boat
Left Bank: 470 chicken, 470 wolf, 0 boat. Right Bank: 530 chicken, 529 wolf, 1 boat
Left Bank: 471 chicken, 470 wolf, 1 boat. Right Bank: 529 chicken, 529 wolf, 0 boat
Left Bank: 470 chicken, 469 wolf, 0 boat. Right Bank: 530 chicken, 530 wolf, 1 boat
Left Bank: 470 chicken, 470 wolf, 1 boat. Right Bank: 530 chicken, 529 wolf, 0 boat
Left Bank: 469 chicken, 469 wolf, 0 boat. Right Bank: 531 chicken, 530 wolf, 1 boat
Left Bank: 470 chicken, 469 wolf, 1 boat. Right Bank: 530 chicken, 530 wolf, 0 boat
Left Bank: 469 chicken, 468 wolf, 0 boat. Right Bank: 531 chicken, 531 wolf, 1 boat
Left Bank: 469 chicken, 469 wolf, 1 boat. Right Bank: 531 chicken, 530 wolf, 0 boat
Left Bank: 468 chicken, 468 wolf, 0 boat. Right Bank: 532 chicken, 531 wolf, 1 boat
Left Bank: 469 chicken, 468 wolf, 1 boat. Right Bank: 531 chicken, 531 wolf, 0 boat
Left Bank: 468 chicken, 467 wolf, 0 boat. Right Bank: 532 chicken, 532 wolf, 1 boat
Left Bank: 468 chicken, 468 wolf, 1 boat. Right Bank: 532 chicken, 531 wolf, 0 boat
Left Bank: 467 chicken, 467 wolf, 0 boat. Right Bank: 533 chicken, 532 wolf, 1 boat
Left Bank: 468 chicken, 467 wolf, 1 boat. Right Bank: 532 chicken, 532 wolf, 0 boat
Left Bank: 467 chicken, 466 wolf, 0 boat. Right Bank: 533 chicken, 533 wolf, 1 boat
Left Bank: 467 chicken, 467 wolf, 1 boat. Right Bank: 533 chicken, 532 wolf, 0 boat
Left Bank: 466 chicken, 466 wolf, 0 boat. Right Bank: 534 chicken, 533 wolf, 1 boat
Left Bank: 467 chicken, 466 wolf, 1 boat. Right Bank: 533 chicken, 533 wolf, 0 boat
Left Bank: 466 chicken, 465 wolf, 0 boat. Right Bank: 534 chicken, 534 wolf, 1 boat
Left Bank: 466 chicken, 466 wolf, 1 boat. Right Bank: 534 chicken, 533 wolf, 0 boat
Left Bank: 465 chicken, 465 wolf, 0 boat. Right Bank: 535 chicken, 534 wolf, 1 boat
Left Bank: 466 chicken, 465 wolf, 1 boat. Right Bank: 534 chicken, 534 wolf, 0 boat
Left Bank: 465 chicken, 464 wolf, 0 boat. Right Bank: 535 chicken, 535 wolf, 1 boat
Left Bank: 465 chicken, 465 wolf, 1 boat. Right Bank: 535 chicken, 534 wolf, 0 boat
Left Bank: 464 chicken, 464 wolf, 0 boat. Right Bank: 536 chicken, 535 wolf, 1 boat
Left Bank: 465 chicken, 464 wolf, 1 boat. Right Bank: 535 chicken, 535 wolf, 0 boat
Left Bank: 464 chicken, 463 wolf, 0 boat. Right Bank: 536 chicken, 536 wolf, 1 boat
Left Bank: 464 chicken, 464 wolf, 1 boat. Right Bank: 536 chicken, 535 wolf, 0 boat
Left Bank: 463 chicken, 463 wolf, 0 boat. Right Bank: 537 chicken, 536 wolf, 1 boat
Left Bank: 464 chicken, 463 wolf, 1 boat. Right Bank: 536 chicken, 536 wolf, 0 boat
Left Bank: 463 chicken, 462 wolf, 0 boat. Right Bank: 537 chicken, 537 wolf, 1 boat
Left Bank: 463 chicken, 463 wolf, 1 boat. Right Bank: 537 chicken, 536 wolf, 0 boat
Left Bank: 462 chicken, 462 wolf, 0 boat. Right Bank: 538 chicken, 537 wolf, 1 boat
Left Bank: 463 chicken, 462 wolf, 1 boat. Right Bank: 537 chicken, 537 wolf, 0 boat
Left Bank: 462 chicken, 461 wolf, 0 boat. Right Bank: 538 chicken, 538 wolf, 1 boat
Left Bank: 462 chicken, 462 wolf, 1 boat. Right Bank: 538 chicken, 537 wolf, 0 boat
Left Bank: 461 chicken, 461 wolf, 0 boat. Right Bank: 539 chicken, 538 wolf, 1 boat
Left Bank: 462 chicken, 461 wolf, 1 boat. Right Bank: 538 chicken, 538 wolf, 0 boat
Left Bank: 461 chicken, 460 wolf, 0 boat. Right Bank: 539 chicken, 539 wolf, 1 boat
Left Bank: 461 chicken, 461 wolf, 1 boat. Right Bank: 539 chicken, 538 wolf, 0 boat
Left Bank: 460 chicken, 460 wolf, 0 boat. Right Bank: 540 chicken, 539 wolf, 1 boat
Left Bank: 461 chicken, 460 wolf, 1 boat. Right Bank: 539 chicken, 539 wolf, 0 boat
Left Bank: 460 chicken, 459 wolf, 0 boat. Right Bank: 540 chicken, 540 wolf, 1 boat
Left Bank: 460 chicken, 460 wolf, 1 boat. Right Bank: 540 chicken, 539 wolf, 0 boat
Left Bank: 459 chicken, 459 wolf, 0 boat. Right Bank: 541 chicken, 540 wolf, 1 boat
Left Bank: 460 chicken, 459 wolf, 1 boat. Right Bank: 540 chicken, 540 wolf, 0 boat
Left Bank: 459 chicken, 458 wolf, 0 boat. Right Bank: 541 chicken, 541 wolf, 1 boat
Left Bank: 459 chicken, 459 wolf, 1 boat. Right Bank: 541 chicken, 540 wolf, 0 boat
Left Bank: 458 chicken, 458 wolf, 0 boat. Right Bank: 542 chicken, 541 wolf, 1 boat
Left Bank: 459 chicken, 458 wolf, 1 boat. Right Bank: 541 chicken, 541 wolf, 0 boat
Left Bank: 458 chicken, 457 wolf, 0 boat. Right Bank: 542 chicken, 542 wolf, 1 boat
Left Bank: 458 chicken, 458 wolf, 1 boat. Right Bank: 542 chicken, 541 wolf, 0 boat
Left Bank: 457 chicken, 457 wolf, 0 boat. Right Bank: 543 chicken, 542 wolf, 1 boat
Left Bank: 458 chicken, 457 wolf, 1 boat. Right Bank: 542 chicken, 542 wolf, 0 boat
Left Bank: 457 chicken, 456 wolf, 0 boat. Right Bank: 543 chicken, 543 wolf, 1 boat
Left Bank: 457 chicken, 457 wolf, 1 boat. Right Bank: 543 chicken, 542 wolf, 0 boat
Left Bank: 456 chicken, 456 wolf, 0 boat. Right Bank: 544 chicken, 543 wolf, 1 boat
Left Bank: 457 chicken, 456 wolf, 1 boat. Right Bank: 543 chicken, 543 wolf, 0 boat
Left Bank: 456 chicken, 455 wolf, 0 boat. Right Bank: 544 chicken, 544 wolf, 1 boat
Left Bank: 456 chicken, 456 wolf, 1 boat. Right Bank: 544 chicken, 543 wolf, 0 boat
Left Bank: 455 chicken, 455 wolf, 0 boat. Right Bank: 545 chicken, 544 wolf, 1 boat
Left Bank: 456 chicken, 455 wolf, 1 boat. Right Bank: 544 chicken, 544 wolf, 0 boat
Left Bank: 455 chicken, 454 wolf, 0 boat. Right Bank: 545 chicken, 545 wolf, 1 boat
Left Bank: 455 chicken, 455 wolf, 1 boat. Right Bank: 545 chicken, 544 wolf, 0 boat
Left Bank: 454 chicken, 454 wolf, 0 boat. Right Bank: 546 chicken, 545 wolf, 1 boat
Left Bank: 455 chicken, 454 wolf, 1 boat. Right Bank: 545 chicken, 545 wolf, 0 boat
Left Bank: 454 chicken, 453 wolf, 0 boat. Right Bank: 546 chicken, 546 wolf, 1 boat
Left Bank: 454 chicken, 454 wolf, 1 boat. Right Bank: 546 chicken, 545 wolf, 0 boat
Left Bank: 453 chicken, 453 wolf, 0 boat. Right Bank: 547 chicken, 546 wolf, 1 boat
Left Bank: 454 chicken, 453 wolf, 1 boat. Right Bank: 546 chicken, 546 wolf, 0 boat
Left Bank: 453 chicken, 452 wolf, 0 boat. Right Bank: 547 chicken, 547 wolf, 1 boat
Left Bank: 453 chicken, 453 wolf, 1 boat. Right Bank: 547 chicken, 546 wolf, 0 boat
Left Bank: 452 chicken, 452 wolf, 0 boat. Right Bank: 548 chicken, 547 wolf, 1 boat
Left Bank: 453 chicken, 452 wolf, 1 boat. Right Bank: 547 chicken, 547 wolf, 0 boat
Left Bank: 452 chicken, 451 wolf, 0 boat. Right Bank: 548 chicken, 548 wolf, 1 boat
Left Bank: 452 chicken, 452 wolf, 1 boat. Right Bank: 548 chicken, 547 wolf, 0 boat
Left Bank: 451 chicken, 451 wolf, 0 boat. Right Bank: 549 chicken, 548 wolf, 1 boat
Left Bank: 452 chicken, 451 wolf, 1 boat. Right Bank: 548 chicken, 548 wolf, 0 boat
Left Bank: 451 chicken, 450 wolf, 0 boat. Right Bank: 549 chicken, 549 wolf, 1 boat
Left Bank: 451 chicken, 451 wolf, 1 boat. Right Bank: 549 chicken, 548 wolf, 0 boat
Left Bank: 450 chicken, 450 wolf, 0 boat. Right Bank: 550 chicken, 549 wolf, 1 boat
Left Bank: 451 chicken, 450 wolf, 1 boat. Right Bank: 549 chicken, 549 wolf, 0 boat
Left Bank: 450 chicken, 449 wolf, 0 boat. Right Bank: 550 chicken, 550 wolf, 1 boat
Left Bank: 450 chicken, 450 wolf, 1 boat. Right Bank: 550 chicken, 549 wolf, 0 boat
Left Bank: 449 chicken, 449 wolf, 0 boat. Right Bank: 551 chicken, 550 wolf, 1 boat
Left Bank: 450 chicken, 449 wolf, 1 boat. Right Bank: 550 chicken, 550 wolf, 0 boat
Left Bank: 449 chicken, 448 wolf, 0 boat. Right Bank: 551 chicken, 551 wolf, 1 boat
Left Bank: 449 chicken, 449 wolf, 1 boat. Right Bank: 551 chicken, 550 wolf, 0 boat
Left Bank: 448 chicken, 448 wolf, 0 boat. Right Bank: 552 chicken, 551 wolf, 1 boat
Left Bank: 449 chicken, 448 wolf, 1 boat. Right Bank: 551 chicken, 551 wolf, 0 boat
Left Bank: 448 chicken, 447 wolf, 0 boat. Right Bank: 552 chicken, 552 wolf, 1 boat
Left Bank: 448 chicken, 448 wolf, 1 boat. Right Bank: 552 chicken, 551 wolf, 0 boat
Left Bank: 447 chicken, 447 wolf, 0 boat. Right Bank: 553 chicken, 552 wolf, 1 boat
Left Bank: 448 chicken, 447 wolf, 1 boat. Right Bank: 552 chicken, 552 wolf, 0 boat
Left Bank: 447 chicken, 446 wolf, 0 boat. Right Bank: 553 chicken, 553 wolf, 1 boat
Left Bank: 447 chicken, 447 wolf, 1 boat. Right Bank: 553 chicken, 552 wolf, 0 boat
Left Bank: 446 chicken, 446 wolf, 0 boat. Right Bank: 554 chicken, 553 wolf, 1 boat
Left Bank: 447 chicken, 446 wolf, 1 boat. Right Bank: 553 chicken, 553 wolf, 0 boat
Left Bank: 446 chicken, 445 wolf, 0 boat. Right Bank: 554 chicken, 554 wolf, 1 boat
Left Bank: 446 chicken, 446 wolf, 1 boat. Right Bank: 554 chicken, 553 wolf, 0 boat
Left Bank: 445 chicken, 445 wolf, 0 boat. Right Bank: 555 chicken, 554 wolf, 1 boat
Left Bank: 446 chicken, 445 wolf, 1 boat. Right Bank: 554 chicken, 554 wolf, 0 boat
Left Bank: 445 chicken, 444 wolf, 0 boat. Right Bank: 555 chicken, 555 wolf, 1 boat
Left Bank: 445 chicken, 445 wolf, 1 boat. Right Bank: 555 chicken, 554 wolf, 0 boat
Left Bank: 444 chicken, 444 wolf, 0 boat. Right Bank: 556 chicken, 555 wolf, 1 boat
Left Bank: 445 chicken, 444 wolf, 1 boat. Right Bank: 555 chicken, 555 wolf, 0 boat
Left Bank: 444 chicken, 443 wolf, 0 boat. Right Bank: 556 chicken, 556 wolf, 1 boat
Left Bank: 444 chicken, 444 wolf, 1 boat. Right Bank: 556 chicken, 555 wolf, 0 boat
Left Bank: 443 chicken, 443 wolf, 0 boat. Right Bank: 557 chicken, 556 wolf, 1 boat
Left Bank: 444 chicken, 443 wolf, 1 boat. Right Bank: 556 chicken, 556 wolf, 0 boat
Left Bank: 443 chicken, 442 wolf, 0 boat. Right Bank: 557 chicken, 557 wolf, 1 boat
Left Bank: 443 chicken, 443 wolf, 1 boat. Right Bank: 557 chicken, 556 wolf, 0 boat
Left Bank: 442 chicken, 442 wolf, 0 boat. Right Bank: 558 chicken, 557 wolf, 1 boat
Left Bank: 443 chicken, 442 wolf, 1 boat. Right Bank: 557 chicken, 557 wolf, 0 boat
Left Bank: 442 chicken, 441 wolf, 0 boat. Right Bank: 558 chicken, 558 wolf, 1 boat
Left Bank: 442 chicken, 442 wolf, 1 boat. Right Bank: 558 chicken, 557 wolf, 0 boat
Left Bank: 441 chicken, 441 wolf, 0 boat. Right Bank: 559 chicken, 558 wolf, 1 boat
Left Bank: 442 chicken, 441 wolf, 1 boat. Right Bank: 558 chicken, 558 wolf, 0 boat
Left Bank: 441 chicken, 440 wolf, 0 boat. Right Bank: 559 chicken, 559 wolf, 1 boat
Left Bank: 441 chicken, 441 wolf, 1 boat. Right Bank: 559 chicken, 558 wolf, 0 boat
Left Bank: 440 chicken, 440 wolf, 0 boat. Right Bank: 560 chicken, 559 wolf, 1 boat
Left Bank: 441 chicken, 440 wolf, 1 boat. Right Bank: 559 chicken, 559 wolf, 0 boat
Left Bank: 440 chicken, 439 wolf, 0 boat. Right Bank: 560 chicken, 560 wolf, 1 boat
Left Bank: 440 chicken, 440 wolf, 1 boat. Right Bank: 560 chicken, 559 wolf, 0 boat
Left Bank: 439 chicken, 439 wolf, 0 boat. Right Bank: 561 chicken, 560 wolf, 1 boat
Left Bank: 440 chicken, 439 wolf, 1 boat. Right Bank: 560 chicken, 560 wolf, 0 boat
Left Bank: 439 chicken, 438 wolf, 0 boat. Right Bank: 561 chicken, 561 wolf, 1 boat
Left Bank: 439 chicken, 439 wolf, 1 boat. Right Bank: 561 chicken, 560 wolf, 0 boat
Left Bank: 438 chicken, 438 wolf, 0 boat. Right Bank: 562 chicken, 561 wolf, 1 boat
Left Bank: 439 chicken, 438 wolf, 1 boat. Right Bank: 561 chicken, 561 wolf, 0 boat
Left Bank: 438 chicken, 437 wolf, 0 boat. Right Bank: 562 chicken, 562 wolf, 1 boat
Left Bank: 438 chicken, 438 wolf, 1 boat. Right Bank: 562 chicken, 561 wolf, 0 boat
Left Bank: 437 chicken, 437 wolf, 0 boat. Right Bank: 563 chicken, 562 wolf, 1 boat
Left Bank: 438 chicken, 437 wolf, 1 boat. Right Bank: 562 chicken, 562 wolf, 0 boat
Left Bank: 437 chicken, 436 wolf, 0 boat. Right Bank: 563 chicken, 563 wolf, 1 boat
Left Bank: 437 chicken, 437 wolf, 1 boat. Right Bank: 563 chicken, 562 wolf, 0 boat
Left Bank: 436 chicken, 436 wolf, 0 boat. Right Bank: 564 chicken, 563 wolf, 1 boat
Left Bank: 437 chicken, 436 wolf, 1 boat. Right Bank: 563 chicken, 563 wolf, 0 boat
Left Bank: 436 chicken, 435 wolf, 0 boat. Right Bank: 564 chicken, 564 wolf, 1 boat
Left Bank: 436 chicken, 436 wolf, 1 boat. Right Bank: 564 chicken, 563 wolf, 0 boat
Left Bank: 435 chicken, 435 wolf, 0 boat. Right Bank: 565 chicken, 564 wolf, 1 boat
Left Bank: 436 chicken, 435 wolf, 1 boat. Right Bank: 564 chicken, 564 wolf, 0 boat
Left Bank: 435 chicken, 434 wolf, 0 boat. Right Bank: 565 chicken, 565 wolf, 1 boat
Left Bank: 435 chicken, 435 wolf, 1 boat. Right Bank: 565 chicken, 564 wolf, 0 boat
Left Bank: 434 chicken, 434 wolf, 0 boat. Right Bank: 566 chicken, 565 wolf, 1 boat
Left Bank: 435 chicken, 434 wolf, 1 boat. Right Bank: 565 chicken, 565 wolf, 0 boat
Left Bank: 434 chicken, 433 wolf, 0 boat. Right Bank: 566 chicken, 566 wolf, 1 boat
Left Bank: 434 chicken, 434 wolf, 1 boat. Right Bank: 566 chicken, 565 wolf, 0 boat
Left Bank: 433 chicken, 433 wolf, 0 boat. Right Bank: 567 chicken, 566 wolf, 1 boat
Left Bank: 434 chicken, 433 wolf, 1 boat. Right Bank: 566 chicken, 566 wolf, 0 boat
Left Bank: 433 chicken, 432 wolf, 0 boat. Right Bank: 567 chicken, 567 wolf, 1 boat
Left Bank: 433 chicken, 433 wolf, 1 boat. Right Bank: 567 chicken, 566 wolf, 0 boat
Left Bank: 432 chicken, 432 wolf, 0 boat. Right Bank: 568 chicken, 567 wolf, 1 boat
Left Bank: 433 chicken, 432 wolf, 1 boat. Right Bank: 567 chicken, 567 wolf, 0 boat
Left Bank: 432 chicken, 431 wolf, 0 boat. Right Bank: 568 chicken, 568 wolf, 1 boat
Left Bank: 432 chicken, 432 wolf, 1 boat. Right Bank: 568 chicken, 567 wolf, 0 boat
Left Bank: 431 chicken, 431 wolf, 0 boat. Right Bank: 569 chicken, 568 wolf, 1 boat
Left Bank: 432 chicken, 431 wolf, 1 boat. Right Bank: 568 chicken, 568 wolf, 0 boat
Left Bank: 431 chicken, 430 wolf, 0 boat. Right Bank: 569 chicken, 569 wolf, 1 boat
Left Bank: 431 chicken, 431 wolf, 1 boat. Right Bank: 569 chicken, 568 wolf, 0 boat
